title,seendate,discrete_score,continuous_score,ground_truth
Tesla to stop using Bitcoin for car payments,2021-05-13,0,-0.0761255510151387,-1
Norton 360 antivirus will soon mine cryptocurrency,2021-06-03,0,-0.0276627577841282,1
Cryptocurrency Market To Witness Astonishing Growth By 2026,2021-06-06,1,0.9210640387609602,1
Fuel shortages could occur at gas stations this summer due to tanker truck driver availability,2021-04-28,-1,-0.9519429542124273,0
Is cryptocurrency a security ? ,2021-04-14,0,-0.0230864360928535,0
The Top 10 Absurdities Of The COVID Pandemic … So Far,2021-05-08,0,-0.166222482919693,0
Man used Bitcoin to buy meth off the  dark web  ,2021-06-01,0,0.0569329038262367,-1
"7 things to do in Montreal this Easter weekend , April 9 to 11",2021-04-09,0,-0.0247451905161143,0
Irish artist has netted €1m from digital token boom,2021-04-02,1,0.67318313755095,1
Mischevious Alex Breaks Through With Grade 1 Performance In Carter Handicap - Horse Racing News,2021-04-04,1,0.831152000464499,0
"Defiant Cupid rebukes Chamber , wont change vote on zoning opposed by Dobbins | Region",2021-05-26,0,-0.3961927071213722,0
Ron Paul Warns of Government Crackdown on Bitcoin  The Government Is the Threat  – Regulation Bitcoin News,2021-04-05,-1,-0.8454530946910381,-1
Got The Mojo Rolling At Harrington | Standardbred Canada,2021-06-08,0,0.1596003621816635,0
Desi crypto bourses see outage as Bitcoin cracks,2021-05-20,-1,-0.4906165935099125,-1
Who is Vitalik Buterin ? Ethereum co - founder donates cryptocurrency worth $1 . 5B to India Covid relief fund,2021-05-13,0,0.0969227347522974,1
Premarket stocks : What keeping America top economists up at night,2021-04-02,0,0.0330588184297085,0
Rome central park turns into open air show of contemporary art,2021-05-11,0,0.0877827480435372,0
"Luongo : The Digital Yuan , Proof Of Guns , & The Expiration Of Money",2021-04-17,0,-0.0003823153674602,0
Singapore to get world first regulated digital exchange for asset - backed tokens | Emergent Tech,2021-05-25,1,0.6869796318933369,1
"Allentown looks to hire homeless services coordinator , considers permanent housing initiatives with  game - changing  federal stimulus",2021-04-15,1,0.6819078847765923,0
Coinbase Card Now Supports Apple Pay for Easy Spending of Cryptocurrency,2021-06-01,0,0.2382410038262606,1
Miami - Dade Leaders Speak Out On Gun Violence On National Day Of Prayer | NewsRadio WFLA,2021-05-06,0,-0.0181739777326584,0
Crypto Stocks to Buy : 3 Firms to Capitalize on Blockchain Revolution,2021-05-14,0,0.2826550351455807,1
"Bitcoin Price Falls $8K to 3 - Week Low , Altcoins Crash",2021-04-18,-1,-0.9481246750801802,-1
M & S unveils Colin the Caterpillar cake jars,2021-04-07,0,0.0905451290309428,0
Majority of Americans Surveyed Think NFTs Are More Than Just a Fad,2021-04-03,0,-0.168406393378973,1
Indigenous stewardship linked to biodiversity,2021-04-21,0,0.133621877990663,0
"Bitcoin trades around $38 , 000 as cryptocurrencies slide",2021-05-27,0,0.0603901818394661,-1
Bitcoin bounces strongly after hitting lowest since early March,2021-04-26,-1,-0.5971002131700516,1
"in # CASE you missed it ... Chipotle Giving Away Bitcoin , Burritos | 95 . 7 The Jet",2021-04-01,0,0.0043135918676852,1
How to make your post - vaccine days a bit brighter,2021-04-22,0,0.0015136078000067,0
Morning Bell With Jim Cramer : Dogecoin and Crypto Regulation,2021-04-16,0,0.0152044855058193,0
"An AR party is coming to a shared metaverse , with one million token set to burn",2021-05-26,0,0.0721305869519711,1
Eliminate cable clutter with this Logitech wireless keyboard for $17,2021-05-26,0,0.0780400410294533,0
Alakija drops out of 2021 Forbes list of billionaires,2021-04-08,-1,-0.8990023788064719,-1
Grayscale Effect Fades as GBTC Trades at Record - 19 % Low Discount,2021-04-23,-1,-0.820325743407011,-1
Thematic investing : cryptocurrencies,2021-06-04,0,0.0189858190715313,0
Chinese cryptocurrency financial services firm Babel Finance rides the mainstream wave with US$40mil Series A,2021-05-11,1,0.5187034383416176,1
Save Our Children focuses on Waco - area organizations working to end youth violence,2021-06-03,0,0.0311178062111139,0
Lawton - Fort Sill Regional Airport looking forward to return of passengers,2021-04-22,1,0.5900518614798785,0
Non - Fungible Tokens : Of Course Theyre Attracting Scammers,2021-04-02,0,-0.112061958760023,-1
Celebrities pay tribute to Olympia Dukakis following her death,2021-05-03,0,0.0695888623595238,0
Hive Stock : Better Upside Than GameStop or BlackBerry Today,2021-04-04,1,0.9128361381590366,1
Look for technologies that tackle the challenges of the hour,2021-06-03,0,0.1248643985018134,0
Zee5 Global and Publicis Groupe rank number one in Googleâ€™s nationwide optiscore challenge,2021-05-03,1,0.5099175004288554,1
McHenry County Board votes to keep ICE contract,2021-05-19,0,-0.1023930981755256,0
Turkey cryptocurrency exchange bust spurs move for regulation,2021-04-28,0,0.2086354307830334,1
Fallout from rogue event worries other Alberta rodeo organizers,2021-05-12,-1,-0.9246189203113316,0
Actor Joel Edgerton weighs in on Australia obsession with reality TV,2021-05-08,0,0.2005756571888924,0
"Amid Dogecoin Hype , Elon Musk Warns On Investing With  Caution  In Cryptocurrencies",2021-05-07,0,0.0072333775460719,0
Nasdaq Composite Leads Stock Market Rally as Major Indices Seek to Close May in Gains,2021-05-25,1,0.7439708262681961,1
Former World Best Remote Hotel up for sale,2021-04-04,0,0.0096853487193584,0
"Macron Sees  Difficult  Choices , Holds Back On Re - election Bid",2021-06-03,-1,-0.7114591896533967,-1
How to play Rocket League on a Chromebook,2021-05-19,0,0.0137603599578141,0
"Here Why Kevin OLeary Invests In DeFi , Doubles Down On Crypto And Thinks Everyone Should Also Do It",2021-05-27,0,0.006152793765068,1
How to protect and secure nonfungible tokens,2021-06-07,0,0.0231039989739656,1
"Vitalik Buterin donates ethereum , shiba inu to Indian Covid fund Quartz India",2021-05-17,0,0.0817024046555162,1
Doja Cat Launches NFT Marketplace Juicy Drops,2021-04-22,0,0.1835286170244217,1
"Apple Inc . ( NASDAQ : AAPL ), Amazon . com , Inc . ( NASDAQ : AMZN ) - Will Big - Tech Drive Indices to Record Highs in Q2 ? ",2021-04-20,0,0.2581733539700508,0
Tether market cap hits $50B as stablecoin adoption grows,2021-04-26,1,0.8330322057008743,1
"Mass protests , hijacked planes , and Chernobyl children : Sveta leads Belarus charge for change",2021-05-24,0,-0.112788051366806,0
Amanda Abbington shows off her newly cropped locks after salon visit,2021-05-08,0,0.1038541197776794,0
"Crypto fever grips Turkey despite risks , new regulations",2021-05-16,0,0.2521487912163138,1
Filling a Market Gap : Heart of TenX Journey to Mimo DeFi,2021-04-14,0,0.1241173017770052,0
"Events - Arts - Sunday , April 25 , 2021 - The Austin Chronicle",2021-04-25,0,-0.0007162615656851,0
Why I bought bitcoin,2021-04-16,0,0.0293743573129177,1
Elon Musk : Memelord or meme thief ? ,2021-05-08,0,-0.067164596170187,0
"Bitcoin shock waves do rattle the stock market , study finds  no longer fringe asset  ",2021-05-26,0,-0.2986138798296451,-1
Nesten Announces Strategic Partnership with Ethernom to Introduce Advanced Biometric Smart Cards to support Nesten IoT Token ( NIT ) and Network Ecosystem,2021-04-03,1,0.8753449618816377,1
"Square eyeing creation of bitcoin hardware wallet , Jack Dorsey tweets",2021-06-05,0,0.0653061345219612,0
Central bank digital currencies could disrupt financial systems,2021-04-25,-1,-0.8985552247613667,-1
A Technical Look At PayPal Ahead Of Earnings,2021-05-05,0,0.0213996022939681,0
What Joe Manchin constituents think of his bipartisanship,2021-06-05,0,0.0130943302065133,0
We try some deli treats delivered from Folk in Cleethorpes,2021-04-02,0,0.0408843848854303,0
Global Blockchain Market Value Expected To Reach $60 . 2 Billion,2021-04-23,0,0.4659917624667287,1
Ty Hotel importance in Milford Haven economy,2021-04-24,0,0.1315770316869021,0
"Dogecoin now worth more than Twitter , Dogecoin price flies to the moon",2021-05-05,0,0.146216887049377,1
A  starter kit  for supermassive black holes ? | Life,2021-04-01,0,0.0194498673081398,0
Mare Of Easttown is stunning as it is – let avoid a second season,2021-06-02,1,0.5623536482453347,0
E2open Announces Business Update and Provides Preliminary Financial Results,2021-04-05,0,-0.0206063166260719,0
Latest Articles,2021-05-11,0,-0.0447402056306601,0
GALAX GeForce RTX 3070 + RTX 3080 LHR series : gimped ETH mining GPUs,2021-05-10,0,0.0375431505963207,1
"Australia breaking news today , live coronavirus updates and latest headlines May 21 , 2021 : William , Harry condemn BBC over Diana interview ; New blood clotting cases linked to AstraZeneca vaccine ; Israeli Cabinet backs ceasefire",2021-05-20,0,-0.1396945416927338,0
People clicking at home raises Google revenues 34 % ,2021-04-28,1,0.8967777080833912,1
J & J Vaccines Tainted by AstraZeneca Virus in Baltimore Plant ( Trump Funded ) Sent in EU and Canada ? Big Pharma War - Games ! – Veterans Today | Military Foreign Affairs Policy Journal for Clandestine Services,2021-05-08,0,-0.0497154667973519,0
Binance could be in trouble as European regulators are examining the exchange,2021-04-22,-1,-0.9339846484363078,-1
Cambridge Blockchain wins prestigious pitch challenge – Bankless Times,2021-04-24,1,0.5205740537494421,0
The highs and crashing lows of returning to Jazz Age,2021-04-11,0,-0.2701391354203224,0
Chinese Rocket Is Falling Back To Earth | Wall Street Rebel,2021-05-04,0,-0.2709381617605686,0
The Ray Wood Scholarship to Be Funded by NFT,2021-05-27,0,0.1553222844377161,1
Vitalik : Why Elon Musk plan for scaling crypto 10x is  fundamentally flawed  ,2021-05-24,0,0.0027292817831038,-1
Abiodun and his social contract with Ogun citizens,2021-05-30,0,-0.0096188932657241,0
"The Hen House in Pueblo West struggles with staffing , inventory even as COVID restrictions loosen",2021-05-04,-1,-0.9355459986254572,0
The Great Transition : Monetary Hopes To Fiscal Reality,2021-04-12,0,0.1014724634587765,0
Egypt Seeks Out - of - Court Settlement with Ever Given Owners,2021-05-30,1,0.1964085400104522,0
bitcoin : Why Bitcoin and its relatives should not bother us much,2021-05-21,0,-0.0154213439673186,0
Dollar subdued as investors look to key U . S . inflation gauge,2021-06-08,1,0.1048791408538818,1
US securities regulator Gary Gensler wants more protection for crypto investors,2021-05-07,0,0.2741142036393285,1
Itching for a High - End Gaming Rig ? Try a Tesla Model S,2021-06-03,0,0.0428944006562233,0
Innovative Work Cultures Know the Difference Between  Leader  and  Manager  ,2021-04-06,0,0.0004519671201706,0
Coinbase shares jump 10 % day after Nasdaq debut,2021-04-15,1,0.5915925055742264,1
Apple races past Wall St . with $89 . 58 billion earnings for quarter,2021-05-02,1,0.7835673335939646,1
CSRWire - Cool Effect Launches Digital Toolkit to Inspire Collective Action This Earth Month,2021-04-01,1,0.5743866888806225,1
Bitcoin / Ethereum continues to get hammered as traders liquidate . Prices move down over - 50 % from highs . ,2021-05-19,-1,-0.9625472463667396,-1
Himanta Biswa Sarma - key BJP strategist behind NDA victory in Assam,2021-05-02,0,0.1437516584992409,0
Bitcoin Must Move Away From Proof - Of - Work Technology : Ripple Larsen,2021-04-24,0,-0.0835798718035221,0
Nightmare in the Capital : Joel Embiid hurts his knee and the Sixers lose,2021-06-01,-1,-0.8654469773173333,-1
"Get a luscious lawn , outdoor hot tub , and the white picket fence with this $379 , 900 Highgate home",2021-04-14,0,0.0995454890653491,0
The Day - Movie review : Pandemic adds extra layer of threat to folk horror film  In the Earth  ,2021-04-23,0,-0.0328636169433594,0
"Arlo Pro 4 review : Wireless , 2K resolution , and a built - in spotlight",2021-04-19,0,0.1712021008133888,0
McCall - Donnelly hires Eric Pingrey as new superintendent,2021-04-10,0,-0.0845171920955181,0
"Ship Happens : Coffee , Livestock , Ikea Furniture Among The Objects Stuck At The Suez",2021-03-31,0,-0.2808368355035782,-1
"Breaking : Ethereum price shatters $4 , 000 to set up another all - time high",2021-05-10,1,0.445009496062994,1
IT News Online - NEAR Foundation Grants Vorto Gaming Six Figure Sum to Develop Blockchain Gaming Platform,2021-05-06,0,0.2870090724900365,1
Digital Assets : Cheshire firm sees the future of promotional products in NFTs,2021-05-03,0,0.1410414846614003,1
Chinese Bitcoin Traders Still Wield  Enormous Influence  Despite Beijing 4 - Year Crypto Crackdown – NBC 7 San Diego,2021-05-26,0,0.1837065685540438,1
MicroStrategy Discloses A $15M Bitcoin Purchase,2021-05-14,0,0.024509148672223,0
Bulgaria prime minister stumbles badly at the polls,2021-04-08,-1,-0.9503007046878338,-1
ADA price prediction : Why Cardano could be the winner of 2021,2021-04-11,0,0.0595707949250936,0
Securitize Powers Exodu Regulation A Offering,2021-05-06,0,0.0138857010751962,0
DCG Green Lights $750M Grayscale Bitcoin Trust Purchase,2021-05-04,0,0.1061208304017783,1
NBA Playoffs 2021 : Kawhi Leonard and Luka Doncic duel as LA Clippers take Game 7 over Dallas Mavericks | NBA . com Canada,2021-06-07,0,0.0508866943418978,0
Arizona Cardinals NFL Draft Preview : Cornerback Is The Logical Focus After Loss Of Patrick Peterson,2021-04-21,0,-0.0043693371117114,0
S & P PH credit rating seen as  vote of confidence  – Manila Bulletin,2021-05-28,1,0.5097832903265953,1
"Fortinet , Inc . ( NASDAQ : FTNT ), ( GBTC ) -  Halftime Report  Traders Advise Viewers On Fortinet , Bitcoin And More",2021-05-04,0,0.0108563099056482,0
"New York Yankees vs . Detroit Tigers : Series preview , probable pitchers",2021-05-28,0,0.033284306526184,0
Comments of the Week # 88 : from binary planets to the best views of Pluto,2021-05-29,0,0.0524200908839703,0
MN Legislature May Offer $3 Million In Forgivable Loan To Help Restart And Convert Duluth Paper Mill,2021-04-15,1,0.7588014276698232,1
Litecoin Price Prediction : LTC / USD Appears Bearish as Price Moves Below $235 Support,2021-04-25,-1,-0.8100791200995446,-1
Crypto investors get a shock as India drafts bill to ban digital currency,2021-04-20,-1,-0.8204904794692993,0
The April jobs report reveals two very different Americas,2021-05-07,-1,-0.8154033254832029,0
Congresstrading,2021-04-19,0,0.0073516406118869,0
The 4 Biggest Stories of the Stock Market You Missed in March,2021-04-02,0,-0.0494821965694427,0
Cathie Wood Ark funds bought a big stake in Coinbase,2021-04-15,0,0.0592300184071064,0
Councillor predicts flood of visitors to north coast over Easter after Bobby Storey ruling,2021-04-01,0,-0.1176571398973465,0
Dogecoin surges more than 85 per cent in the last 24 hours,2021-04-14,1,0.8732381351292133,1
Group of artists represent  Supermarket  in Beijing,2021-06-02,0,0.0522433575242758,0
  Oddball supernova  appears strangely cool before exploding,2021-05-05,0,0.0333260782063006,0
Itare Dam : A very expensive white elephant,2021-04-13,0,0.0178892556577921,0
Finding ways to reassess your finances and save money in a pandemic,2021-04-14,0,0.0437390469014645,0
"DigiCrypts Blockchain  : DigiMax Makes Strategic Investment in Technology Disruptor , Kirobo , to Help Solve Decentralized Finance ( DeFi ) Transaction Risks",2021-05-04,1,0.8649995406158268,1
"Good Day for the Indexes , but a Bad Day for Aggressive Traders",2021-05-14,-1,-0.9355263840407132,-1
Cryptocurrency Dogecoin plunges after Tesla boss Elon Musk Saturday Night Live appearance,2021-05-11,-1,-0.8422878030687571,-1
Bayou Bar at the Pontchartrain Hotel resumes live music,2021-05-20,0,0.0200178381055593,0
"Rays get revenge in their own way , blast Yankees",2021-04-17,0,0.0080844424664974,0
"Indonesian crypto exchange Pintu gets $6M Series A led by Pantera , Intudo and Coinbase Ventures – TechCrunch",2021-05-26,0,0.3089086543768644,0
An  uncertain  future in Baltimore,2021-04-18,0,-0.3691560514271259,0
Oregon FBI Tech Tuesday : Building a Digital Defense Against Crypto Investment Scams FBI,2021-04-06,0,0.1191707160323858,0
Jazz vs Warriors Predictions : Expert Picks and Betting Offers,2021-05-10,0,0.0365706216543913,0
"If Youre Patient , Hold BitTorrent As a Long - Term Investment",2021-05-07,0,0.012404479086399,1
"XE Market Analysis : Asia - Apr 21 , 2021",2021-04-21,0,0.0013653449714184,0
"Guts , guilt & the making of Emily Watson",2021-04-11,0,-0.0552445948123932,0
Elon Musk Met With Bitcoin Miners to Discuss Environmental Impact,2021-05-24,1,0.6327399471774697,1
Why is it moving,2021-04-03,0,-0.1274422630667687,0
"OnePlus May Be Working on Introducing Its Cryptocurrency Wallet , Survey Suggests",2021-06-01,0,0.2160466322675348,1
Electric vehicles on islands to be among forum topics,2021-04-13,0,0.068486618809402,0
Tesla Motors ( TSLA ) - Is SafeMoon Overtaking Dogecoin ? ,2021-04-26,0,0.0831879563629627,0
GoodFi Advisory Board Attracts Executives From 22 Top DeFi Projects,2021-05-14,0,0.1672357032075524,0
Crypto see - saw : Musk fuels more bitcoin price drama with tweets,2021-05-17,0,-0.1340261101722716,-1
